District,1871,1881,1891,1901,1911,1921,1931,1946,1953,1963,1971,1981,2001,2012
Colombo,430,506.5,578.9,690.8,826.8,923.1,1081.2,1420.3,1708.7,2207.4,2672.3,1699.2,2251.3,2309.81
Gampaha,,,,,,,,,,,,1390.9,2063.7,2294.64
Kalutara,145.7,165,183.6,229.9,279.5,323.7,363.8,456.6,523.6,631.5,729.5,829.7,1066.2,1217.26
Kandy,232.2,288.3,288.4,377.6,408.4,434,587.7,711.4,840.4,1043.6,1188,1048.3,1279,1369.9
Matale,75.2,86.7,76.6,92.2,108.4,116.6,129.7,155.7,201,255.6,314.4,357.4,441.3,482.23
Nuwara Eliya,58.2,98.7,109.6,153,155.5,167.2,235.8,268.1,325.3,397.7,450.3,603.6,703.6,706.59
Galle,194.4,209.7,222.9,258.1,291,313.1,363.6,459.8,524.4,641.5,735.2,814.5,990.5,1058.77
Matara,143.3,151.9,177.6,203.8,227.3,238.5,283.3,351.9,413.4,514.9,586.4,643.8,761.4,809.34
Hambantota,60.9,71.9,89.3,104.9,110.5,119.6,124.4,149.7,191.5,274.3,340.3,424.3,526.4,596.62
Jaffna,246.1,265.6,279.3,300.9,326.7,330.5,355.4,424.8,491.8,612.6,701.6,830.6,490.6,583.38
Mannar,20.3,21.3,24.5,24.9,25.6,25.6,25.1,31.5,43.7,60.1,77.8,106.2,151.6,99.05
Vavuniya,15.3,15.6,15.5,15.2,17.3,18.7,18.3,23.2,35.1,68.6,95.2,95.4,149.8,171.51
Mullaitivu,,,,,,,,,,,,77.2,121.7,91.95
Kilinochchi,,,,,,,,,,,,,127.3,112.88
Batticaloa,93.1,105.4,122.7,145.2,153.9,158.7,174.9,203.2,270.5,196.1,256.7,330.3,486.4,525.14
Ampara,,,,,,,,,,211.7,272.6,388.9,593,648.06
Trincomalee,19.4,22.2,25.7,28.4,29.8,34.1,37.5,75.9,83.9,138.5,188.2,255.9,340.2,378.18
Kurunegala,207.1,215.2,230.2,249.4,306.8,354.2,397.2,485,626.9,852.6,1025.6,1211.8,1460.2,1610.3
Puttalam,68.1,78.2,26.7,29.8,39.7,35.6,35.1,43.1,58.8,302.5,378.4,492.5,709.7,759.78
Chilaw,,,63.2,74.4,87.6,102.4,114.6,139.8,170.1,,,,,
Anuradhapura,63.7,66.1,75.3,79.1,86.3,96.5,97.4,139.5,229.3,279.8,388.8,587.9,745.7,856.23
Polonnaruwa,,,,,,,,,,113.9,163.7,261.6,359,403.34
Badulla,129,165.7,159.2,186.7,216.7,233.9,303.2,372.2,466.9,521.8,615.4,641,780,811.76
Moneragala,,,,,,,,,,132.2,193,273.6,397.4,448.14
Ratnapura,92.2,105.9,108,133,166,203,263.8,343.6,421.6,546,661.3,797.1,1015.8,1082.28
Kegalle,105.3,120,150.6,188.8,242.5,268.8,314.6,401.8,471.6,578.5,654.8,684.9,785.5,836.6
